My Bot 3|645|L|291.7
My Bot 3|645|LJ|292.17
My Bot 3|648|L|294.58
My Bot 3|648|LJ|295.4
My Bot 3|651|L|300.1
My Bot 3|651|LJ|298.86
My Bot 3|654|LJ|302.51
My Bot 3|657|L|306.26
My Bot 3|657|LJ|305.46
My Bot 3|660|L|308.03
My Bot 3|660|LJ|306.19
My Bot 3|663|L|310.44
My Bot 3|663|LJ|311.26
My Bot 3|666|L|313.38
My Bot 3|666|LJ|314.69
My Bot 3|669|L|315.96
My Bot 3|672|LJ|319.19
My Bot 3|675|L|323.36
My Bot 3|675|LJ|323.89
My Bot 3|678|L|326.08
My Bot 3|678|LJ|327.12
My Bot 3|681|L|330.0
My Bot 3|684|L|331.27
My Bot 3|684|LJ|331.62
My Bot 3|687|L|335.05
My Bot 3|687|LJ|334.23
My Bot 3|690|L|338.41
My Bot 3|690|LJ|339.17
My Bot 3|693|L|339.55
My Bot 3|696|L|342.16
My Bot 3|696|LJ|345.01
My Bot 3|699|L|346.31
My Bot 3|699|LJ|347.48
My Bot 3|702|L|350.91
My Bot 3|702|LJ|350.09
My Bot 3|705|L|354.2
My Bot 3|705|LJ|353.71
My Bot 3|708|L|355.41
My Bot 3|711|L|358.84
My Bot 3|714|L|362.09
My Bot 3|714|LJ|362.85
My Bot 3|717|L|365.73
My Bot 3|717|LJ|365.95
My Bot 3|720|L|368.69
My Bot 3|720|LJ|368.62
My Bot 3|723|L|369.49
My Bot 3|723|LJ|371.27
My Bot 3|726|L|373.88
My Bot 3|726|LJ|374.7
My Bot 3|729|L|377.37
My Bot 3|729|LJ|377.84
My Bot 3|732|L|379.2
My Bot 3|735|L|382.63
My Bot 3|735|LJ|381.81
My Bot 3|738|L|386.46
My Bot 3|738|LJ|387.13
My Bot 3|741|L|389.52
My Bot 3|741|LJ|389.74
My Bot 3|744|L|392.3
My Bot 3|744|LJ|393.1
My Bot 3|747|L|395.06
My Bot 3|750|LJ|398.49
My Bot 3|753|L|400.08
My Bot 3|753|LJ|402.15
My Bot 3|756|L|402.99
My Bot 3|759|L|407.92
My Bot 3|759|LJ|407.99
My Bot 3|762|L|409.98
My Bot 3|762|LJ|410.92
My Bot 3|765|L|413.53
My Bot 3|765|LJ|413.31
My Bot 3|768|L|417.03
My Bot 3|768|LJ|415.75
My Bot 3|771|LJ|418.85
My Bot 3|774|L|422.35
My Bot 3|774|LJ|421.71
My Bot 3|777|L|425.59
My Bot 3|777|LJ|424.43
My Bot 3|780|LJ|426.78
My Bot 3|783|L|431.36
My Bot 3|783|LJ|431.87
My Bot 3|786|LJ|434.71
My Bot 3|789|L|437.57
My Bot 3|792|L|441.11
My Bot 3|792|LJ|440.35
My Bot 3|795|LJ|442.64
My Bot 3|798|L|445.5
My Bot 3|798|LJ|446.88
My Bot 3|801|L|449.18
My Bot 3|801|LJ|448.83
My Bot 3|804|LJ|450.57
My Bot 3|807|L|456.18
My Bot 3|807|LJ|455.11
My Bot 3|810|L|458.5
My Bot 3|810|LJ|457.11
My Bot 3|813|L|462.0
My Bot 3|816|L|463.84
My Bot 3|816|LJ|464.26
My Bot 3|819|L|466.73
My Bot 3|822|L|469.95
My Bot 3|822|LJ|470.46
My Bot 3|825|L|472.97
My Bot 3|825|LJ|471.45
My Bot 3|828|L|474.66
My Bot 3|828|LJ|476.66
My Bot 3|831|L|479.44
My Bot 3|831|LJ|479.02
My Bot 3|834|L|482.59
My Bot 3|837|L|485.15
My Bot 3|837|LJ|485.79
My Bot 3|840|LJ|486.95
My Bot 3|843|L|490.52
My Bot 3|843|LJ|488.83
My Bot 3|846|L|493.72
My Bot 3|846|LJ|494.4
My Bot 3|849|LJ|496.76
My Bot 3|852|L|500.2
My Bot 3|852|LJ|501.0
My Bot 3|855|L|501.64
My Bot 3|855|LJ|501.78
My Bot 3|858|L|506.38
My Bot 3|858|LJ|504.69
My Bot 3|861|L|509.56
My Bot 3|861|LJ|508.92
My Bot 3|864|LJ|512.14
My Bot 3|867|L|516.27
My Bot 3|867|LJ|515.85
My Bot 3|870|L|517.48
My Bot 3|870|LJ|516.37
My Bot 3|873|L|522.07
My Bot 3|876|L|523.36
My Bot 3|876|LJ|524.29
My Bot 3|879|L|525.4
My Bot 3|882|L|530.32
My Bot 3|882|LJ|529.9
My Bot 3|885|L|532.17
My Bot 3|885|LJ|533.32
My Bot 3|888|L|536.12
My Bot 3|888|LJ|537.13
My Bot 3|891|L|538.39
My Bot 3|894|L|542.93
My Bot 3|894|LJ|542.82
My Bot 3|897|L|543.86
My Bot 3|897|LJ|543.77
My Bot 3|900|L|548.04
My Bot 3|900|LJ|546.32
My Bot 3|903|L|549.26
My Bot 3|903|LJ|550.22
My Bot 3|906|LJ|554.25
My Bot 3|909|L|557.06
My Bot 3|909|LJ|556.45
My Bot 3|912|LJ|559.72
My Bot 3|915|L|562.42
My Bot 3|915|LJ|563.86
My Bot 3|918|LJ|564.97
My Bot 3|921|L|570.11
My Bot 3|921|LJ|568.22
My Bot 3|924|L|572.87
My Bot 3|927|L|575.13
My Bot 3|927|LJ|573.59
My Bot 3|930|L|579.24
My Bot 3|930|LJ|578.93
My Bot 3|933|L|579.75
My Bot 3|933|LJ|580.77
My Bot 3|936|L|584.19
My Bot 3|936|LJ|583.06
My Bot 3|939|L|587.68
My Bot 3|939|LJ|586.88
My Bot 3|942|L|590.21
My Bot 3|942|LJ|590.28
My Bot 3|945|L|593.9
My Bot 3|945|LJ|593.0
My Bot 3|948|L|596.75
My Bot 3|948|LJ|596.23
My Bot 3|951|L|598.9
My Bot 3|951|LJ|598.8
My Bot 3|954|L|602.24
My Bot 3|954|LJ|601.45
My Bot 3|957|L|604.68
My Bot 3|957|LJ|604.71
My Bot 3|960|L|606.82
My Bot 3|963|L|611.99
My Bot 3|963|LJ|611.66
My Bot 3|966|LJ|612.64
My Bot 3|969|L|617.51
My Bot 3|969|LJ|617.69
My Bot 3|972|L|619.92
My Bot 3|972|LJ|620.57
My Bot 3|975|LJ|622.66
My Bot 3|978|L|626.92
My Bot 3|978|LJ|626.03
My Bot 3|981|L|628.57
My Bot 3|981|LJ|627.85
My Bot 3|984|L|630.58
My Bot 3|987|L|635.53
My Bot 3|987|LJ|635.78
My Bot 3|990|L|638.49
My Bot 3|990|LJ|636.4
My Bot 3|993|L|641.48
My Bot 3|993|LJ|641.55
My Bot 3|996|L|644.43
My Bot 3|996|LJ|643.71
My Bot 3|999|LJ|646.4
My Bot 3|1002|L|47.35
My Bot 3|1002|LJ|650.4
My Bot 3|1005|L|652.02
My Bot 3|1005|LJ|651.92
My Bot 3|1008|L|654.31
My Bot 3|1011|L|658.97
My Bot 3|1011|LJ|659.95
My Bot 3|1014|LJ|662.21
My Bot 3|1017|L|665.97
My Bot 3|1017|LJ|665.27
My Bot 3|1020|L|667.88
My Bot 3|1020|LJ|667.54
My Bot 3|1023|L|670.11
My Bot 3|1026|L|673.72
My Bot 3|1026|LJ|674.76
My Bot 3|1029|L|675.71
My Bot 3|1029|LJ|675.81
My Bot 3|1032|L|79.07
My Bot 3|1032|LJ|681.13
My Bot 3|1035|L|683.64
My Bot 3|1035|LJ|683.74
My Bot 3|1038|L|685.89
My Bot 3|1041|L|690.05
My Bot 3|1041|LJ|689.13
My Bot 3|1044|L|691.67
My Bot 3|1044|LJ|691.57
My Bot 3|1047|L|94.93
My Bot 3|1047|LJ|693.77
My Bot 3|1050|L|698.55
My Bot 3|1050|LJ|697.06
My Bot 3|1053|L|701.64
My Bot 3|1053|LJ|699.6
My Bot 3|1056|L|704.92
My Bot 3|1056|LJ|704.99
My Bot 3|1059|L|707.43
My Bot 3|1059|LJ|707.53
My Bot 3|1062|LJ|709.5
My Bot 3|1065|L|712.89
My Bot 3|1065|LJ|712.92
My Bot 3|1068|L|715.36
My Bot 3|1068|LJ|715.46
My Bot 3|1071|L|717.35
My Bot 3|1071|LJ|719.48
My Bot 3|1074|L|723.29
My Bot 3|1074|LJ|723.01
My Bot 3|1077|L|723.39
My Bot 3|1077|LJ|725.19
My Bot 3|1080|L|728.71
My Bot 3|1080|LJ|728.78
My Bot 3|1083|L|731.22
My Bot 3|1083|LJ|731.32
My Bot 3|1086|L|734.31
My Bot 3|1086|LJ|733.02
My Bot 3|1089|L|134.58
My Bot 3|1089|LJ|736.71
My Bot 3|1092|LJ|739.25
My Bot 3|1095|L|741.6
My Bot 3|1095|LJ|742.52
My Bot 3|1098|L|747.18
My Bot 3|1098|LJ|747.08
My Bot 3|1101|L|748.63
My Bot 3|1101|LJ|749.72
My Bot 3|1104|L|752.57
My Bot 3|1104|LJ|752.5
My Bot 3|1107|L|754.67
My Bot 3|1107|LJ|755.89
My Bot 3|1110|L|756.4
My Bot 3|1110|LJ|756.81
My Bot 3|1113|L|760.5
My Bot 3|1113|LJ|760.43
My Bot 3|1116|L|764.15
My Bot 3|1116|LJ|763.77
My Bot 3|1119|L|166.58
My Bot 3|1122|L|770.87
My Bot 3|1122|LJ|770.97
My Bot 3|1125|L|771.87
My Bot 3|1128|L|776.36
My Bot 3|1128|LJ|776.15
My Bot 3|1131|L|777.85
My Bot 3|1131|LJ|779.56
My Bot 3|1134|L|181.56
My Bot 3|1134|LJ|782.41
My Bot 3|1137|L|784.29
My Bot 3|1137|LJ|784.22
My Bot 3|1140|L|787.22
My Bot 3|1140|LJ|788.64
My Bot 3|1143|L|190.51
My Bot 3|1143|LJ|789.9
My Bot 3|1146|L|794.66
My Bot 3|1146|LJ|794.76
My Bot 3|1149|L|795.87
My Bot 3|1152|L|800.15
My Bot 3|1152|LJ|800.61
My Bot 3|1155|L|802.04
My Bot 3|1155|LJ|802.69
My Bot 3|1158|L|806.89
My Bot 3|1161|L|809.91
My Bot 3|1161|LJ|807.87
My Bot 3|1164|L|811.27
My Bot 3|1164|LJ|811.84
My Bot 3|1167|L|815.8
My Bot 3|1167|LJ|815.78
My Bot 3|1170|L|818.37
My Bot 3|1170|LJ|818.98
My Bot 3|1173|L|820.08
My Bot 3|1176|L|222.3
My Bot 3|1176|LJ|824.28
My Bot 3|1179|L|826.91
My Bot 3|1179|LJ|826.3
My Bot 3|1182|L|829.67
My Bot 3|1182|LJ|829.67
My Bot 3|1185|L|833.7
My Bot 3|1185|LJ|834.23
My Bot 3|1188|LJ|834.84
My Bot 3|1191|L|839.48
My Bot 3|1191|LJ|839.23
My Bot 3|1194|L|842.77
My Bot 3|1194|LJ|841.44
My Bot 3|1197|L|845.53
My Bot 3|1200|L|848.07
My Bot 3|1200|LJ|848.84
My Bot 3|1203|L|850.7
My Bot 3|1203|LJ|850.09
My Bot 3|1206|L|853.46
My Bot 3|1206|LJ|853.09
My Bot 3|1209|L|858.02
My Bot 3|1209|LJ|857.3
My Bot 3|1212|L|859.9
My Bot 3|1212|LJ|858.63
My Bot 3|1215|L|863.93
My Bot 3|1218|L|866.54
My Bot 3|1218|LJ|866.56
My Bot 3|1221|LJ|869.29
My Bot 3|1224|L|872.66
My Bot 3|1224|LJ|871.2
My Bot 3|1227|L|874.31
My Bot 3|1227|LJ|873.88
My Bot 3|1230|L|277.84
My Bot 3|1230|LJ|877.22
My Bot 3|1233|L|882.15
My Bot 3|1233|LJ|880.92
My Bot 3|1236|LJ|884.21
My Bot 3|1239|L|887.41
My Bot 3|1239|LJ|888.18
My Bot 3|1242|L|890.09
My Bot 3|1245|LJ|892.14
My Bot 3|1248|L|896.21
My Bot 3|1248|LJ|896.4
My Bot 3|1251|L|896.91
My Bot 3|1251|LJ|898.08
My Bot 3|1254|L|902.14
My Bot 3|1254|LJ|902.92
My Bot 3|1257|L|905.71
My Bot 3|1257|LJ|906.08
My Bot 3|1260|LJ|908.0
My Bot 3|1263|L|911.27
My Bot 3|1263|LJ|911.29
My Bot 3|1266|L|913.05
My Bot 3|1266|LJ|914.01
My Bot 3|1269|L|915.93
My Bot 3|1272|L|920.48
My Bot 3|1272|LJ|920.19
My Bot 3|1275|L|921.94
My Bot 3|1275|LJ|923.86
My Bot 3|1278|L|325.42
My Bot 3|1278|LJ|926.71
My Bot 3|1281|L|929.45
My Bot 3|1281|LJ|929.87
My Bot 3|1284|LJ|931.79
My Bot 3|1287|L|935.06
My Bot 3|1287|LJ|934.64
My Bot 3|1290|L|936.34
My Bot 3|1290|LJ|937.8
My Bot 3|1293|L|941.79
My Bot 3|1293|LJ|939.72
My Bot 3|1296|L|944.52
My Bot 3|1299|L|945.73
My Bot 3|1299|LJ|948.12
My Bot 3|1302|L|949.72
My Bot 3|1302|LJ|950.92
My Bot 3|1305|L|953.66
My Bot 3|1305|LJ|952.45
My Bot 3|1308|LJ|955.58
My Bot 3|1311|L|959.84
My Bot 3|1314|L|961.17
My Bot 3|1314|LJ|962.17
My Bot 3|1317|L|963.51
My Bot 3|1317|LJ|965.58
My Bot 3|1320|L|968.31
My Bot 3|1320|LJ|969.1
My Bot 3|1323|L|971.44
My Bot 3|1326|L|974.29
My Bot 3|1326|LJ|974.71
My Bot 3|1329|L|977.45
My Bot 3|1329|LJ|975.7
My Bot 3|1332|L|979.37
My Bot 3|1335|L|982.22
My Bot 3|1335|LJ|983.63
My Bot 3|1338|L|984.96
My Bot 3|1338|LJ|985.38
My Bot 3|1341|L|388.86
My Bot 3|1341|LJ|989.37
My Bot 3|1344|L|992.89
My Bot 3|1344|LJ|992.1
My Bot 3|1347|L|995.23
My Bot 3|1347|LJ|994.27
My Bot 3|1350|L|998.5
My Bot 3|1353|L|1000.82
My Bot 3|1353|LJ|1001.24
My Bot 3|1356|L|1003.16
My Bot 3|1359|L|1006.01
My Bot 3|1359|LJ|1007.64
My Bot 3|1362|L|1010.88
My Bot 3|1362|LJ|1010.24
My Bot 3|1365|L|1013.94
My Bot 3|1365|LJ|1013.16
My Bot 3|1368|L|1015.57
My Bot 3|1368|LJ|1017.1
My Bot 3|1371|L|1018.81
My Bot 3|1371|LJ|1018.73
My Bot 3|1374|L|1021.87
My Bot 3|1374|LJ|1022.29
My Bot 3|1377|L|1025.03
My Bot 3|1377|LJ|1024.42
My Bot 3|1380|L|1028.03
My Bot 3|1380|LJ|1027.31
My Bot 3|1383|L|1031.43
My Bot 3|1383|LJ|1029.8
My Bot 3|1386|L|1034.02
My Bot 3|1386|LJ|1034.67
My Bot 3|1389|L|1037.73
My Bot 3|1389|LJ|1036.95
My Bot 3|1392|L|1040.28
My Bot 3|1392|LJ|1040.65
My Bot 3|1395|L|1041.95
My Bot 3|1395|LJ|1042.6
My Bot 3|1398|L|1045.66
My Bot 3|1398|LJ|1046.51
My Bot 3|1401|L|1049.88
My Bot 3|1401|LJ|1048.58
My Bot 3|1404|L|1050.53
My Bot 3|1407|L|1056.14
My Bot 3|1407|LJ|1055.63
My Bot 3|1410|L|1057.81
My Bot 3|1410|LJ|1058.79
My Bot 3|1413|L|1061.24
My Bot 3|1416|L|1064.07
My Bot 3|1416|LJ|1064.44
My Bot 3|1419|LJ|1066.72
My Bot 3|1422|L|468.16
My Bot 3|1422|LJ|1070.3
My Bot 3|1425|L|1071.49
My Bot 3|1425|LJ|1073.67
My Bot 3|1428|L|1076.6
My Bot 3|1431|L|1079.93
My Bot 3|1431|LJ|1079.42
My Bot 3|1434|L|1081.6
My Bot 3|1434|LJ|1082.58
My Bot 3|1437|L|1084.53
My Bot 3|1437|LJ|1085.03
My Bot 3|1440|L|1087.29
My Bot 3|1440|LJ|1088.23
My Bot 3|1443|L|1089.53
My Bot 3|1443|LJ|1090.51
My Bot 3|1446|L|1094.72
My Bot 3|1449|L|1095.28
My Bot 3|1449|LJ|1097.46
My Bot 3|1452|L|1100.39
My Bot 3|1452|LJ|1100.89
My Bot 3|1455|L|1104.09
My Bot 3|1455|LJ|1103.72
My Bot 3|1458|L|1106.37
My Bot 3|1461|L|1108.82
My Bot 3|1464|L|1111.65
My Bot 3|1464|LJ|1112.02
My Bot 3|1467|L|1113.32
My Bot 3|1467|LJ|1114.3
My Bot 3|1470|L|1118.51
My Bot 3|1470|LJ|1116.75
My Bot 3|1473|L|1119.07
My Bot 3|1473|LJ|1121.25
My Bot 3|1476|L|1124.68
My Bot 3|1476|LJ|1124.18
My Bot 3|1479|L|1126.44
My Bot 3|1479|LJ|1127.88
My Bot 3|1482|L|1130.16
My Bot 3|1485|L|1132.61
My Bot 3|1485|LJ|1133.74
My Bot 3|1488|L|1135.81
My Bot 3|1488|LJ|1137.11
My Bot 3|1491|LJ|1138.09
My Bot 3|1494|L|1142.3
My Bot 3|1494|LJ|1141.67
My Bot 3|1497|L|1145.04
My Bot 3|1497|LJ|1143.37
My Bot 3|1500|L|1147.97
My Bot 3|1500|LJ|1148.47
My Bot 3|1503|L|1151.67
My Bot 3|1503|LJ|1150.79
My Bot 3|1506|L|1152.97
My Bot 3|1506|LJ|1153.95
My Bot 3|1509|L|1157.53
My Bot 3|1512|L|1160.9
My Bot 3|1512|LJ|1159.23
My Bot 3|1515|L|1161.88
My Bot 3|1518|L|1166.58
My Bot 3|1518|LJ|1167.15
My Bot 3|1521|L|1169.81
My Bot 3|1524|L|571.25
My Bot 3|1524|LJ|1172.26
My Bot 3|1527|L|1174.56
My Bot 3|1527|LJ|1175.46
My Bot 3|1530|L|1176.76
My Bot 3|1530|LJ|1177.74
My Bot 3|1533|L|1181.32
My Bot 3|1533|LJ|1180.19
My Bot 3|1536|L|1184.69
My Bot 3|1536|LJ|1182.99
My Bot 3|1539|L|1187.62
My Bot 3|1542|L|1190.34
My Bot 3|1542|LJ|1190.91
My Bot 3|1545|L|1193.6
My Bot 3|1545|LJ|1191.31
My Bot 3|1548|L|1196.05
My Bot 3|1551|L|1199.23
My Bot 3|1551|LJ|1198.32
My Bot 3|1554|L|1201.53
My Bot 3|1554|LJ|1200.53
My Bot 3|1557|L|1205.74
My Bot 3|1560|L|1208.26
My Bot 3|1560|LJ|1206.75
My Bot 3|1563|L|1211.91
My Bot 3|1563|LJ|1211.41
My Bot 3|1566|L|1215.07
My Bot 3|1566|LJ|1214.66
My Bot 3|1569|L|1216.18
My Bot 3|1569|LJ|1217.39
My Bot 3|1572|L|1219.84
My Bot 3|1575|L|1224.1
My Bot 3|1575|LJ|1222.99
My Bot 3|1578|L|1225.32
My Bot 3|1581|L|1227.77
My Bot 3|1581|LJ|1229.53
My Bot 3|1584|LJ|1232.02
My Bot 3|1587|L|1235.7
My Bot 3|1590|L|1238.38
My Bot 3|1590|LJ|1238.82
My Bot 3|1593|LJ|1241.18
My Bot 3|1596|L|1244.76
My Bot 3|1599|L|1247.84
My Bot 3|1599|LJ|1246.73
My Bot 3|1602|LJ|1249.11
My Bot 3|1605|L|1253.6
My Bot 3|1605|LJ|1254.17
My Bot 3|1608|L|1254.64
My Bot 3|1608|LJ|1255.75
My Bot 3|1611|L|1259.19
My Bot 3|1611|LJ|1259.49
My Bot 3|1614|L|1261.55
My Bot 3|1614|LJ|1262.54
My Bot 3|1617|L|1263.65
My Bot 3|1617|LJ|1264.97
My Bot 3|1620|L|1268.55
My Bot 3|1620|LJ|1267.12
My Bot 3|1623|L|1271.55
My Bot 3|1623|LJ|1269.49
My Bot 3|1626|L|1272.9
My Bot 3|1629|L|1277.42
My Bot 3|1629|LJ|1277.93
My Bot 3|1632|L|1278.33
My Bot 3|1632|LJ|1280.65
My Bot 3|1635|L|682.41
My Bot 3|1635|LJ|1283.28
My Bot 3|1638|L|1285.79
My Bot 3|1638|LJ|1286.22
My Bot 3|1641|L|1288.58
My Bot 3|1644|L|1291.39
My Bot 3|1644|LJ|1292.34
My Bot 3|1647|L|1293.13
My Bot 3|1647|LJ|1295.21
My Bot 3|1650|L|1296.51
My Bot 3|1653|L|1301.97
My Bot 3|1653|LJ|1300.91
My Bot 3|1656|L|1303.08
My Bot 3|1656|LJ|1304.12
My Bot 3|1659|L|1307.23
My Bot 3|1659|LJ|1306.77
My Bot 3|1662|L|1310.94
My Bot 3|1662|LJ|1308.74
My Bot 3|1665|LJ|1312.05
My Bot 3|1668|L|1316.55
My Bot 3|1668|LJ|1317.12
My Bot 3|1671|L|1318.79
My Bot 3|1674|L|1322.63
My Bot 3|1677|L|1324.85
My Bot 3|1677|LJ|1325.52
My Bot 3|1680|L|1326.63
My Bot 3|1680|LJ|1327.91
My Bot 3|1683|L|1330.25
My Bot 3|1683|LJ|1331.61
My Bot 3|1686|L|1332.76
My Bot 3|1686|LJ|1334.46
My Bot 3|1689|L|736.63
My Bot 3|1689|LJ|1335.84
My Bot 3|1692|L|1340.44
My Bot 3|1692|LJ|1341.16
My Bot 3|1695|L|1343.77
My Bot 3|1698|L|1346.82
My Bot 3|1701|L|1348.96
My Bot 3|1701|LJ|1350.07
My Bot 3|1704|LJ|1351.52
My Bot 3|1707|L|1355.28
My Bot 3|1707|LJ|1355.85
My Bot 3|1710|L|1357.84
My Bot 3|1710|LJ|1356.73
My Bot 3|1713|L|1359.52
My Bot 3|1716|L|1364.48
My Bot 3|1716|LJ|1363.51
My Bot 3|1719|L|1367.52
My Bot 3|1719|LJ|1365.59
My Bot 3|1722|L|1371.12
My Bot 3|1722|LJ|1370.55
My Bot 3|1725|L|1372.2
My Bot 3|1725|LJ|1373.31
My Bot 3|1728|L|1375.52
My Bot 3|1731|L|1378.18
My Bot 3|1731|LJ|1379.89
My Bot 3|1734|L|1381.0
My Bot 3|1737|L|784.52
My Bot 3|1737|LJ|1383.45
My Bot 3|1740|L|1387.37
My Bot 3|1740|LJ|1388.27
My Bot 3|1743|LJ|1391.51
My Bot 3|1746|L|1394.22
My Bot 3|1746|LJ|1395.16
My Bot 3|1749|L|1395.88
My Bot 3|1752|L|1401.03
My Bot 3|1752|LJ|1400.46
My Bot 3|1755|L|1403.45
My Bot 3|1755|LJ|1402.1
My Bot 3|1761|L|1409.55
My Bot 3|1761|LJ|1407.81
My Bot 3|1764|L|1410.92
My Bot 3|1764|LJ|1410.96
My Bot 3|1767|L|1415.52
My Bot 3|1767|LJ|1415.3
My Bot 3|1770|L|1418.75
My Bot 3|1770|LJ|1418.62
My Bot 3|1776|L|1425.07
My Bot 3|1776|LJ|1423.23
My Bot 3|1779|L|1426.56
My Bot 3|1779|LJ|1426.47
My Bot 3|1782|L|1429.57
My Bot 3|1782|LJ|1429.06
My Bot 3|1785|L|1433.34
My Bot 3|1785|LJ|1433.52
My Bot 3|1788|L|1436.38
My Bot 3|1788|LJ|1435.87
My Bot 3|1791|L|1439.56
My Bot 3|1794|L|1443.02
My Bot 3|1794|LJ|1442.51
My Bot 3|1800|L|1447.37
My Bot 3|1800|LJ|1446.65
My Bot 3|1803|L|1449.95
My Bot 3|1803|LJ|1449.2
My Bot 3|1806|L|1454.33
My Bot 3|1809|L|1456.96
My Bot 3|1809|LJ|1457.75
My Bot 3|1812|L|1461.14
My Bot 3|1812|LJ|1460.42
My Bot 3|1815|L|1462.88
My Bot 3|1815|LJ|1461.67
My Bot 3|1818|L|1465.52
My Bot 3|1818|LJ|1467.06
My Bot 3|1821|L|1466.78
My Bot 3|1821|LJ|1468.08
My Bot 3|1824|L|1472.69
My Bot 3|1824|LJ|1472.48
My Bot 3|1827|L|1473.51
My Bot 3|1827|LJ|1474.53
My Bot 3|1830|L|1477.07
My Bot 3|1830|LJ|1478.74
My Bot 3|1833|L|1481.63
My Bot 3|1833|LJ|1482.14
My Bot 3|1839|L|1487.89
My Bot 3|1839|LJ|1486.73
My Bot 3|1842|L|1489.02
My Bot 3|1842|LJ|1489.53
My Bot 3|1845|L|1492.41
My Bot 3|1845|LJ|1492.25
My Bot 3|1848|L|1496.13
My Bot 3|1848|LJ|1496.75
My Bot 3|1851|L|1497.35
My Bot 3|1854|L|1502.2
My Bot 3|1854|LJ|1502.3
My Bot 3|1857|L|1506.18
My Bot 3|1857|LJ|1504.71
My Bot 3|1860|LJ|1506.8
My Bot 3|1863|L|1511.52
My Bot 3|1863|LJ|1510.17
My Bot 3|1866|L|1512.97
My Bot 3|1866|LJ|1514.19
My Bot 3|1869|L|1517.62
My Bot 3|1869|LJ|1517.74
My Bot 3|1872|L|1520.57
My Bot 3|1872|LJ|1521.06
My Bot 3|1878|L|1526.39
My Bot 3|1878|LJ|1525.69
My Bot 3|1881|L|1528.51
My Bot 3|1881|LJ|1528.99
My Bot 3|1884|L|1532.03
My Bot 3|1887|L|1535.58
My Bot 3|1890|L|1538.41
My Bot 3|1890|LJ|1536.28
My Bot 3|1893|L|1540.36
My Bot 3|1896|L|1544.37
My Bot 3|1896|LJ|1544.85
My Bot 3|1899|L|1547.56
My Bot 3|1902|L|1549.78
My Bot 3|1902|LJ|1550.18
My Bot 3|1905|L|1552.78
My Bot 3|1905|LJ|1552.29
My Bot 3|1908|L|1554.62
My Bot 3|1908|LJ|1554.65
My Bot 3|1911|L|1559.37
My Bot 3|1911|LJ|1560.07
My Bot 3|1914|L|961.09
My Bot 3|1914|LJ|1561.61
My Bot 3|1917|L|1564.54
My Bot 3|1917|LJ|1566.04
My Bot 3|1920|L|1568.64
My Bot 3|1920|LJ|1568.39
My Bot 3|1923|L|1570.51
My Bot 3|1926|L|1573.97
My Bot 3|1929|L|1576.19
My Bot 3|1929|LJ|1576.57
My Bot 3|1935|L|1583.16
My Bot 3|1935|LJ|1583.86
My Bot 3|1938|L|1586.48
My Bot 3|1941|L|1589.83
My Bot 3|1941|LJ|1589.5
My Bot 3|1944|L|1592.43
My Bot 3|1947|L|1593.71
My Bot 3|1947|LJ|1594.97
My Bot 3|1950|L|1597.76
My Bot 3|1950|LJ|1598.37
My Bot 3|1953|L|1601.09
My Bot 3|1953|LJ|1599.72
My Bot 3|1956|L|1604.47
My Bot 3|1956|LJ|1604.24
My Bot 3|1959|L|1607.65
My Bot 3|1959|LJ|1605.36
My Bot 3|1962|L|1609.42
My Bot 3|1962|LJ|1608.29
My Bot 3|1965|L|1613.82
My Bot 3|1965|LJ|1613.85
My Bot 3|1968|L|1616.22
My Bot 3|1968|LJ|1615.74
My Bot 3|1971|L|1617.81
My Bot 3|1971|LJ|1617.91
My Bot 3|1974|L|1621.22
My Bot 3|1974|LJ|1621.79
My Bot 3|1977|L|1625.81
My Bot 3|1977|LJ|1625.86
My Bot 3|1980|L|1627.3
My Bot 3|1980|LJ|1627.33
My Bot 3|1983|L|1631.44
My Bot 3|1983|LJ|1632.08
My Bot 3|1986|L|1632.3
My Bot 3|1986|LJ|1631.6
My Bot 3|1989|L|1637.08
My Bot 3|1989|LJ|1637.65
My Bot 3|1992|L|1640.23
My Bot 3|1992|LJ|1639.37
My Bot 3|1995|L|1042.46
My Bot 3|1998|L|1646.67
My Bot 3|1998|LJ|1645.58
My Bot 3|2001|L|1647.94
My Bot 3|2001|LJ|1648.16
My Bot 3|2004|L|1050.39
My Bot 3|2007|L|1655.39
My Bot 3|2007|LJ|1655.87
My Bot 3|2010|LJ|1656.09
My Bot 3|2013|L|1660.87
My Bot 3|2013|LJ|1661.44
My Bot 3|2016|L|1664.02
My Bot 3|2016|LJ|1663.8
My Bot 3|2019|L|1066.25
My Bot 3|2022|L|1671.09
My Bot 3|2022|LJ|1670.82
My Bot 3|2025|L|1671.95
My Bot 3|2025|LJ|1671.73
My Bot 3|2028|L|1676.73
My Bot 3|2031|L|1679.66
My Bot 3|2031|LJ|1679.18
My Bot 3|2034|L|1679.88
My Bot 3|2037|L|1684.66
My Bot 3|2037|LJ|1685.23
My Bot 3|2040|L|1687.81
My Bot 3|2040|LJ|1687.11
My Bot 3|2043|L|1090.04
My Bot 3|2046|L|1694.88
My Bot 3|2046|LJ|1694.61
My Bot 3|2049|L|1695.74
My Bot 3|2049|LJ|1695.52
My Bot 3|2052|L|1097.97
My Bot 3|2052|LJ|1701.09
My Bot 3|2055|L|1703.67
My Bot 3|2055|LJ|1702.81
My Bot 3|2058|L|1105.9
My Bot 3|2061|L|1709.02
